# commit f7808ef-dirty | seed 26168 | 2026-08-28T11:20:14Z
segment,axis,unit,random_walk,random_walk_slope,random_walk_is_white,bias_instability,bias_instability_tau_s,bias_instability_at_edge,tau_max_s,rel_error_at_min
S-T2[31422:36490],gyro_yaw,rad/s,0.00017344134501080124,-0.524107185548951,True,7.820250762542556e-05,27.699999999974807,False,50.59999999995398,0.1700246154536291
S-T2[31422:36490],gyro_pitch,rad/s,0.0004105377593090728,-0.5924631198703397,True,9.543865842920707e-05,50.59999999995398,True,50.59999999995398,0.23549550398695732
S-T2[31422:36490],gyro_roll,rad/s,0.0003354769850471814,-0.44212409082089454,True,0.00011473106297135871,50.59999999995398,True,50.59999999995398,0.23549550398695732
S-T2[31422:36490],accel_x,m/s^2,0.020199229704847912,-0.3189082066952221,False,0.002777701772323944,50.59999999995398,True,50.59999999995398,0.23549550398695732
S-T2[31422:36490],accel_y,m/s^2,0.0055388669998477375,-0.7041933734090747,False,0.002360472416086922,50.59999999995398,True,50.59999999995398,0.23549550398695732
S-T2[31422:36490],accel_z,m/s^2,0.0051201076456244875,-0.7038093094786394,False,0.0007420525055276468,41.39999999996235,False,50.59999999995398,0.2108977678881758
S-T7[47809:52285],gyro_yaw,rad/s,0.0003365905714996636,-0.34008783429749617,False,0.00020405402417243462,44.70000000016262,True,44.70000000016262,0.2355266907172274
S-T7[47809:52285],gyro_pitch,rad/s,0.00029948450270792236,-0.48293643256710894,True,0.00016888802166613935,44.70000000016262,True,44.70000000016262,0.2355266907172274
S-T7[47809:52285],gyro_roll,rad/s,0.0014151183139317289,0.6320892512217582,False,0.00019808367153580024,44.70000000016262,True,44.70000000016262,0.2355266907172274
S-T7[47809:52285],accel_x,m/s^2,0.01840873153695987,-0.1916137185161092,False,0.003324685587273131,20.30000000007385,False,44.70000000016262,0.15412268797535278
S-T7[47809:52285],accel_y,m/s^2,0.01334264829928382,-0.11361992379113994,False,0.0021052312700042316,30.200000000109867,False,44.70000000016262,0.19020076145956608
S-T7[47809:52285],accel_z,m/s^2,0.0074642208547286,-0.48294375933407746,True,0.001827571917048609,44.70000000016262,True,44.70000000016262,0.2355266907172274
