# commit 7e3a8b0 | seed 0 | 2026-09-15T11:03:06Z
method,sequence,length_s,start_idx,aligned,cte_m,crse_m,drift_pct,yaw_rmse_deg,yaw_max_deg,distance_m,duration_s,n_epochs
filter,S3a,10,300,True,-29.072318685193604,29.072318685193604,29.362835038043084,3.1481057938149224,5.0398410557654785,99.32240150512948,10.0,10
strapdown,S3a,10,300,True,-18.103546717613842,18.103546717613842,18.204271679178245,5.613294581144715,13.67253478948467,99.32240150512948,10.0,10
gnss_available,S3a,10,300,True,2.1907149178528407,182.680939843567,4.306498882700013,55.8349463822733,74.20007934183994,99.32240150512948,10.0,10
filter,S3a,10,400,True,2.1076357722402506,7.980072007461054,2.9054262082937075,0.9752337853596493,1.4594767328590588,72.65877706046793,10.0,10
strapdown,S3a,10,400,True,3.431190406517977,4.241606904414709,5.974299554737858,2.0921610549967813,3.0181381759841686,72.65877706046793,10.0,10
gnss_available,S3a,10,400,True,-5.8617739385127745,125.22416709583894,8.073074445161419,45.13228163849291,71.92644874317256,72.65877706046793,10.0,10
filter,S3a,10,500,True,-45.04851978558694,45.04851978558694,68.1663241449267,88.83812556702843,175.39622969071843,66.09554063232174,10.0,10
strapdown,S3a,10,500,True,2.9017536305208895,4.445332403639614,10.354481735064622,10.90740034298987,20.222552050232743,66.09554063232174,10.0,10
gnss_available,S3a,10,500,True,7.785143087730008,128.24983124684172,12.597668948638503,45.734971703363506,72.4737799565086,66.09554063232174,10.0,10
filter,S3a,10,600,True,-3.335006120961102,13.95240018675321,5.251229334600278,2.978188681674336,4.59928293310185,103.44482100804356,10.0,10
strapdown,S3a,10,600,True,21.691849367145096,21.691849367145096,46.425539071089844,19.951152915718847,30.266461248905504,103.44482100804356,10.0,10
gnss_available,S3a,10,600,True,-48.51444035384381,138.65094038813015,47.011336092232106,33.85432753176915,75.86293724086622,103.44482100804356,10.0,10
filter,S3a,10,700,True,5.79221898655698,18.077282729333078,7.411942222559938,4.075065117537916,9.725737592745798,78.83181665734236,10.0,10
strapdown,S3a,10,700,True,-24.078724195662637,24.078724195662637,48.04624645614812,41.693029234564804,59.340019351916695,78.83181665734236,10.0,10
gnss_available,S3a,10,700,True,17.23090116725366,156.9911161419493,47.24836941497754,32.18641036736404,60.09065818290773,78.83181665734236,10.0,10
filter,S3a,10,800,True,78.71810057062767,93.34623436802225,167.48843679257587,54.95011481640779,173.74298422855264,46.98341297678818,10.0,10
