# commit 9fdd261-dirty | seed 0 | 2026-09-06T11:04:24Z
method,sequence,length_s,start_idx,cte_m,crse_m,drift_pct,yaw_rmse_deg,yaw_max_deg,distance_m,duration_s,n_epochs
filter,Vta11,10,300,-234.1655273118149,286.656332293408,172.92021601872779,147.57214130574644,179.16358368221293,131.6319630801633,10.0,10
strapdown,Vta11,10,300,-42.44552762679237,42.44552762679237,33.64767012426736,21.34165870852683,48.38571948526759,131.6319630801633,10.0,10
gnss_available,Vta11,10,300,-6.873277678845259,229.36974316724528,25.168321304093205,25.235399516807036,39.62974505363325,131.6319630801633,10.0,10
filter,Vta11,10,400,-260.091513132009,260.091513132009,173.6607233342621,151.69759528009402,166.35494866547856,132.48259446946565,10.0,10
strapdown,Vta11,10,400,-182.04748064963434,182.32329418102984,144.1369262933864,143.73914614184736,173.50028601337064,132.48259446946565,10.0,10
gnss_available,Vta11,10,400,-102.70531720283103,137.04415577801757,63.265396785724924,54.350805217459076,82.18197740857251,132.48259446946565,10.0,10
filter,Vta12,10,300,-171.43568568664975,171.43568568664975,93.79465579625654,95.97078257000557,146.99774493776187,183.42784943917755,10.0,10
strapdown,Vta12,10,300,-16.98222024317064,16.98222024317064,22.54912690089948,13.163478393610124,18.100572328690625,183.42784943917755,10.0,10
gnss_available,Vta12,10,300,-28.99195530848223,301.0701911765491,16.123936538180146,6.75460056491216,11.515362055409692,183.42784943917755,10.0,10
filter,Vta12,10,400,-406.46994825520017,406.46994825520017,190.30254137275702,153.14119636927924,172.84721717872617,214.9579259449,10.0,10
strapdown,Vta12,10,400,-64.5258270554832,64.5258270554832,30.825320582801197,7.592151543449846,12.099081823483536,214.9579259449,10.0,10
gnss_available,Vta12,10,400,-31.645027895456977,357.02149631698876,15.959023392439155,6.420410711216133,7.88811514963494,214.9579259449,10.0,10
filter,Vta12,10,500,-243.27613897058893,337.69529976582635,130.33734537186697,87.57724251368484,163.3281536949309,220.89754159625605,10.0,10
strapdown,Vta12,10,500,-24.795829980363614,24.795829980363614,11.019053178605217,7.018286737755603,19.77853393871857,220.89754159625605,10.0,10
gnss_available,Vta12,10,500,-18.792616200001724,376.7556575916026,8.538704261540692,2.2497541943998476,4.57959218279804,220.89754159625605,10.0,10
filter,Vta12,30,300,-821.1809790737082,915.6003932855076,136.29665918594955,115.94875192214289,172.8469633503569,619.2833169803336,30.0,30
strapdown,Vta12,30,300,-963.692899076454,963.692899076454,161.785003397554,111.89679076440314,169.06384330319105,619.2833169803336,30.0,30
gnss_available,Vta12,30,300,-79.42945357458875,1034.8473146257331,13.260028446424332,5.616424781574363,11.515362055409692,619.2833169803336,30.0,30
filter,Vta1b,10,300,46.60378587099145,434.08975821658584,47.06524272951553,121.7029310272756,178.99543115939713,118.87352590997834,10.0,10
strapdown,Vta1b,10,300,-22.475168837804844,23.74712440668165,23.936548464425606,20.523675122374648,35.453049868822404,118.87352590997834,10.0,10
gnss_available,Vta1b,10,300,8.047725260243888,10.621288184367074,7.814102559917251,2.16435199161078,4.168465660733195,118.87352590997834,10.0,10
filter,Vta1b,10,400,-50.21049521788797,137.0829208523316,39.60994031627931,85.43633576386156,159.34284813044317,130.17967682250594,10.0,10
strapdown,Vta1b,10,400,16.12514849360854,16.12514849360854,88.38374708492076,38.358038806316905,64.50230113386206,130.17967682250594,10.0,10
gnss_available,Vta1b,10,400,-0.4366878551940996,8.364679299229751,4.210032791343411,4.317498260435459,8.915772007773612,130.17967682250594,10.0,10
filter,Vta1b,10,500,-321.46962215728865,321.46962215728865,286.4151583294043,127.22764570723746,178.17122866714658,139.6686598818866,10.0,10
strapdown,Vta1b,10,500,16.822345368749914,20.26695390938999,52.853576872481206,28.07548039084669,60.597107440346605,139.6686598818866,10.0,10
gnss_available,Vta1b,10,500,-5.405284517327223,9.097939447528049,3.9176713416697755,1.73674998911518,2.5373158370209663,139.6686598818866,10.0,10
filter,Vta1b,10,600,-317.1213157489823,317.1213157489823,496.67743126422033,110.8514970845888,123.05280549737952,108.35189496556852,10.0,10
strapdown,Vta1b,10,600,24.482569352282592,24.937541779484835,40.62452544052993,15.898109278934312,19.22144702212101,108.35189496556852,10.0,10
gnss_available,Vta1b,10,600,3.5889950446765626,5.11993200564514,3.3090018846989775,0.47038589079818094,0.7520353050562206,108.35189496556852,10.0,10
filter,Vta1b,10,700,-91.10400386082802,130.66486901896928,164.27220446949312,103.81135835421696,162.41861745571555,94.8812782163331,10.0,10
strapdown,Vta1b,10,700,141.07254615445694,141.07254615445694,154.031630692428,9.053580808176452,18.99194918470986,94.8812782163331,10.0,10
gnss_available,Vta1b,10,700,3.732884666800535,6.94370653725455,4.032945158529944,0.6693898164156197,1.198959358155095,94.8812782163331,10.0,10
filter,Vta1b,10,800,-153.98308245177674,159.03696606685733,723.230772250085,101.98269847676208,124.61678628947725,49.91312317917993,10.0,10
strapdown,Vta1b,10,800,28.184926194980733,33.03859699040316,57.763464378648386,44.42869852146154,88.23307491839354,49.91312317917993,10.0,10
gnss_available,Vta1b,10,800,-6.1928960687793175,10.279299515342137,12.338200065924825,54.83617863425998,172.3863068491787,49.91312317917993,10.0,10
filter,Vta1b,30,300,-325.0825547863941,892.6477283673162,101.12835260482464,112.98691850876327,178.99543115939713,388.7218626143709,30.0,30
strapdown,Vta1b,30,300,265.8238678484501,339.0602426758278,113.25991053462276,27.22405266029902,39.94052062202528,388.7218626143709,30.0,30
gnss_available,Vta1b,30,300,2.2037491419184367,28.085113128558003,0.701644995286476,2.9629403030532684,8.915274898645771,388.7218626143709,30.0,30
filter,Vta1b,30,600,-562.2097228644425,606.8248532274484,334.5523946537427,105.61781255560805,162.41867758598306,253.14629636108154,30.0,30
strapdown,Vta1b,30,600,704.3520456416395,704.8070180688418,286.05007277772364,13.731433559135825,21.43757959354818,253.14629636108154,30.0,30
gnss_available,Vta1b,30,600,1.1289399229495025,22.342977961673,0.567603289064445,31.663158774937095,172.38599275986357,253.14629636108154,30.0,30
filter,Vta1b,60,300,-887.2989547926614,1499.4802530765323,193.07900078631005,109.36459131882383,178.99543115939713,641.8681589754524,60.0,60
strapdown,Vta1b,60,300,3274.108056258796,3347.344431086174,548.7269865946968,21.111029741367826,39.94052062202528,641.8681589754524,60.0,60
gnss_available,Vta1b,60,300,3.3324678529272034,50.42812079587714,0.40503458665502357,22.486993683454287,172.38547579335528,641.8681589754524,60.0,60
filter,Vw12,10,300,-498.9619841249614,498.9619841249614,192.03146988318744,174.6783466325166,177.54263562495737,260.06661859534296,10.0,10
strapdown,Vw12,10,300,-64.06905551798239,64.06905551798239,34.04220161759505,23.230636128738404,40.894704342402,260.06661859534296,10.0,10
gnss_available,Vw12,10,300,-18.125389931588288,448.5778772161993,8.230741501929085,5.058549290387608,13.106580557544023,260.06661859534296,10.0,10
filter,Vw12,10,400,-218.8759028853236,218.8759028853236,94.21037641507607,108.5940332115881,177.4636439571561,238.3456305054277,10.0,10
strapdown,Vw12,10,400,-2.588375611761296,12.93566632216901,22.04783862165603,16.282147494538904,31.340927325918372,238.3456305054277,10.0,10
gnss_available,Vw12,10,400,206.22148827229893,586.5228647852684,86.84180935614229,4.196966100925214,5.897298577423919,238.3456305054277,10.0,10
filter,Vw12,10,500,-186.40390308549985,186.40390308549985,79.50082846275853,47.524712281986744,122.4743806592243,235.2444213791248,10.0,10
strapdown,Vw12,10,500,-7.387192419779144,8.026009515745272,29.228916992395245,20.398253669828087,33.704102086545284,235.2444213791248,10.0,10
gnss_available,Vw12,10,500,-23.11789390442347,400.8865879615379,9.776648964526244,2.915208386170784,3.8580767500414224,235.2444213791248,10.0,10
filter,Vw12,10,600,21.98511771850142,309.20660852534434,17.89779003747681,76.52507739165377,169.9836913285424,237.89634893940323,10.0,10
strapdown,Vw12,10,600,59.84835492418847,59.84835492418847,26.237033650538713,3.903370508735503,6.039712200539786,237.89634893940323,10.0,10
gnss_available,Vw12,10,600,-24.574374219195104,402.8127705368726,10.308089668678143,1.130343817946848,2.244438665368329,237.89634893940323,10.0,10
filter,Vw12,10,700,52.24126757318019,201.25353124324943,32.00603213100317,42.27476575480698,113.41875700638354,251.08387174955985,10.0,10
strapdown,Vw12,10,700,7.85885724956797,9.552481630942383,44.44298708341025,26.188864970189503,45.57343213083214,251.08387174955985,10.0,10
gnss_available,Vw12,10,700,-31.20451886152333,418.7636584716195,12.507894452753733,3.6868499395448397,5.443065334874114,251.08387174955985,10.0,10
filter,Vw12,30,300,-904.2413630704376,904.2413630704376,122.67144631517563,121.87939918962647,177.54263562495737,733.6566704798954,30.0,30
strapdown,Vw12,30,300,-740.9202519034611,740.9202519034611,144.95422187586433,82.59646241659651,119.92331204675216,733.6566704798954,30.0,30
gnss_available,Vw12,30,300,164.97838827851814,1435.9874175196933,22.750209244229392,4.325732000881094,13.106580557544023,733.6566704798954,30.0,30
filter,Vw16b,10,300,-511.3261462109657,511.3261462109657,262.91050299484584,134.41911809612958,175.11044949259835,205.56920231896,10.0,10
strapdown,Vw16b,10,300,35.7948567091698,36.756334708921706,20.622623629050377,6.434062672795834,11.509846782755115,205.56920231896,10.0,10
gnss_available,Vw16b,10,300,-9.488483906308577,361.3492357133788,4.681872326556651,81.85618501237167,115.94757877047121,205.56920231896,10.0,10
filter,Vw16b,10,400,-194.82497936751355,194.82497936751355,120.99795882098114,108.55187655453042,133.29201195358712,159.83296139710126,10.0,10
strapdown,Vw16b,10,400,-101.74600126761122,101.74600126761122,82.98696577822663,68.9285499669347,112.46242895080138,159.83296139710126,10.0,10
gnss_available,Vw16b,10,400,3.966126426800942,292.1412379884457,2.6504937411475193,73.3181570130975,116.10212408748887,159.83296139710126,10.0,10
filter,Vw16b,10,500,219.82785405176864,368.5737096189782,775.2658198165412,80.52521858252777,114.45388558203304,47.97526628382615,10.0,10
strapdown,Vw16b,10,500,135.34163903714696,137.4284855997428,298.93940506121,13.221981692181677,32.9725582128201,47.97526628382615,10.0,10
gnss_available,Vw16b,10,500,43.704742465842926,138.51255015104124,102.50501423180292,66.12016264295967,111.12405198609572,47.97526628382615,10.0,10
filter,Vw16b,10,600,405.1875219565711,405.1875219565711,403.2337910746696,46.65689742220868,73.777830101973,132.31500983731652,10.0,10
strapdown,Vw16b,10,600,-28.104622860296637,30.785518654708795,21.13906680468475,3.064174410674852,7.790744135524493,132.31500983731652,10.0,10
gnss_available,Vw16b,10,600,-76.06017238954944,164.62850293792576,57.267448017907356,56.22296589928369,128.60184326790434,132.31500983731652,10.0,10
filter,Vw16b,10,700,-66.97127070580633,333.9152890211386,430.2803070350873,83.02203225033315,144.54860778668225,163.17864482222564,10.0,10
strapdown,Vw16b,10,700,46.89746405826164,49.614566996366314,28.829245893847833,2.5068005884377227,3.9826557054322924,163.17864482222564,10.0,10
gnss_available,Vw16b,10,700,-35.24650254342289,262.55594078838527,21.43308491552337,37.120109784700546,117.20256619264796,163.17864482222564,10.0,10
filter,Vw16b,10,800,-279.8594025829643,368.1335277721422,376.02454381529714,104.45702571861096,136.43208569585505,141.71257176924482,10.0,10
strapdown,Vw16b,10,800,-46.5364023789631,46.5364023789631,34.5752452776364,13.261041213250131,22.061905914677684,141.71257176924482,10.0,10
gnss_available,Vw16b,10,800,135.3808244075605,358.015340475018,95.62231119988314,1.3832687674028799,1.7399268466065396,141.71257176924482,10.0,10
filter,Vw16b,10,900,-416.0139155800743,533.3687307400749,298.23692802615824,138.60681427957232,178.0081319686205,148.56682406469756,10.0,10
strapdown,Vw16b,10,900,-91.28890258105295,91.29321056681938,61.59861505069334,79.18550395510425,171.66176002707755,148.56682406469756,10.0,10
gnss_available,Vw16b,10,900,-15.574494708593125,251.88204429332754,10.551234763928404,103.60688804595206,116.24665135154501,148.56682406469756,10.0,10
